id,sponsor_id,allele_request,gene_id,targeting_type,species_id,htgt_project_id
2606,All,{},HGNC:7127,single_targeted,Human,
2607,All,{},HGNC:6636,single_targeted,Human,
2608,All,{},HGNC:172,single_targeted,Human,
2609,All,{},HGNC:11204,single_targeted,Human,
2610,All,{},HGNC:17360,single_targeted,Human,
2611,All,{},HGNC:9183,single_targeted,Human,
2612,All,{},HGNC:11998,single_targeted,Human,
2595,All,{},HGNC:1925,single_targeted,Human,
2596,All,{},HGNC:11100,single_targeted,Human,
2597,All,{},HGNC:15888,single_targeted,Human,
2598,All,{},HGNC:18518,single_targeted,Human,
2599,All,{},HGNC:15984,single_targeted,Human,
2600,All,{},HGNC:7652,single_targeted,Human,
2601,All,{},HGNC:23805,single_targeted,Human,
2602,All,{},HGNC:20465,single_targeted,Human,
2603,All,{},HGNC:18126,single_targeted,Human,
2604,All,{},HGNC:29170,single_targeted,Human,
2605,All,{},HGNC:12814,single_targeted,Human,
2520,Experimental Cancer Genetics,{},HGNC:9884,single_targeted,Human,
2521,Experimental Cancer Genetics,{},HGNC:1785,single_targeted,Human,
2522,Experimental Cancer Genetics,{},HGNC:6848,single_targeted,Human,
2523,Experimental Cancer Genetics,{},HGNC:1748,single_targeted,Human,
2524,Experimental Cancer Genetics,{},HGNC:1787,single_targeted,Human,
2525,Experimental Cancer Genetics,{},HGNC:9896,single_targeted,Human,
2526,Experimental Cancer Genetics,{},HGNC:12687,single_targeted,Human,
2527,Experimental Cancer Genetics,{},HGNC:18037,single_targeted,Human,
2528,Experimental Cancer Genetics,{},HGNC:25635,single_targeted,Human,
2529,Experimental Cancer Genetics,{},HGNC:1078,single_targeted,Human,
2530,Experimental Cancer Genetics,{},HGNC:26837,single_targeted,Human,
2531,Experimental Cancer Genetics,{},HGNC:28987,single_targeted,Human,
2532,Experimental Cancer Genetics,{},HGNC:950,single_targeted,Human,
2533,Experimental Cancer Genetics,{},HGNC:6768,single_targeted,Human,
2534,Experimental Cancer Genetics,{},HGNC:8979,single_targeted,Human,
2535,Experimental Cancer Genetics,{},HGNC:7881,single_targeted,Human,
2536,Experimental Cancer Genetics,{},HGNC:6917,single_targeted,Human,
2537,Experimental Cancer Genetics,{},HGNC:16712,single_targeted,Human,
2538,Experimental Cancer Genetics,{},HGNC:7133,single_targeted,Human,
2539,Experimental Cancer Genetics,{},HGNC:4591,single_targeted,Human,
2540,Experimental Cancer Genetics,{},HGNC:11100,single_targeted,Human,
2541,Experimental Cancer Genetics,{},HGNC:23805,single_targeted,Human,
2542,Experimental Cancer Genetics,{},HGNC:17810,single_targeted,Human,
2543,Experimental Cancer Genetics,{},HGNC:10519,single_targeted,Human,
2544,Experimental Cancer Genetics,{},HGNC:14010,single_targeted,Human,
2545,Experimental Cancer Genetics,{},HGNC:18126,single_targeted,Human,
2546,Experimental Cancer Genetics,{},HGNC:13723,single_targeted,Human,
2547,Experimental Cancer Genetics,{},HGNC:2348,single_targeted,Human,
2548,Experimental Cancer Genetics,{},HGNC:30064,single_targeted,Human,
2549,Experimental Cancer Genetics,{},HGNC:172,single_targeted,Human,
2550,Experimental Cancer Genetics,{},HGNC:11204,single_targeted,Human,
2551,Experimental Cancer Genetics,{},HGNC:7672,single_targeted,Human,
2552,Experimental Cancer Genetics,{},HGNC:7773,single_targeted,Human,
2553,Experimental Cancer Genetics,{},HGNC:11998,single_targeted,Human,
2554,Experimental Cancer Genetics,{},HGNC:9588,single_targeted,Human,
2555,Experimental Cancer Genetics,{},HGNC:18505,single_targeted,Human,
2556,Experimental Cancer Genetics,{},HGNC:20610,single_targeted,Human,
2557,Experimental Cancer Genetics,{},HGNC:1509,single_targeted,Human,
2558,Experimental Cancer Genetics,{},HGNC:6844,single_targeted,Human,
2559,Experimental Cancer Genetics,{},HGNC:3373,single_targeted,Human,
2560,Experimental Cancer Genetics,{},HGNC:9871,single_targeted,Human,
2561,Experimental Cancer Genetics,{},HGNC:795,single_targeted,Human,
2562,Experimental Cancer Genetics,{},HGNC:18040,single_targeted,Human,
2563,Experimental Cancer Genetics,{},HGNC:11110,single_targeted,Human,
2564,Experimental Cancer Genetics,{},HGNC:18420,single_targeted,Human,
2565,Experimental Cancer Genetics,{},HGNC:583,single_targeted,Human,
2566,Experimental Cancer Genetics,{},HGNC:914,single_targeted,Human,
2567,Experimental Cancer Genetics,{},HGNC:2557,single_targeted,Human,
2568,Experimental Cancer Genetics,{},HGNC:3595,single_targeted,Human,
2569,Experimental Cancer Genetics,{},HGNC:6770,single_targeted,Human,
2570,Experimental Cancer Genetics,{},HGNC:12637,single_targeted,Human,
2571,Experimental Cancer Genetics,{},HGNC:7765,single_targeted,Human,
2572,Experimental Cancer Genetics,{},HGNC:11389,single_targeted,Human,
2573,All,{},HGNC:6601,single_targeted,Human,
2574,All,{},HGNC:13546,single_targeted,Human,
2575,All,{},HGNC:5961,single_targeted,Human,
2576,All,{},HGNC:27230,single_targeted,Human,
2577,All,{},HGNC:445,single_targeted,Human,
2578,All,{},HGNC:5309,single_targeted,Human,
2579,All,{},HGNC:1785,single_targeted,Human,
2580,All,{},HGNC:1748,single_targeted,Human,
2581,All,{},HGNC:272,single_targeted,Human,
2582,All,{},HGNC:25635,single_targeted,Human,
2583,All,{},HGNC:11700,single_targeted,Human,
2584,All,{},HGNC:3437,single_targeted,Human,
2585,All,{},HGNC:12627,single_targeted,Human,
2586,All,{},HGNC:253,single_targeted,Human,
2587,All,{},HGNC:26220,single_targeted,Human,
2588,All,{},HGNC:2939,single_targeted,Human,
2589,All,{},HGNC:26661,single_targeted,Human,
2590,All,{},HGNC:2734,single_targeted,Human,
2591,All,{},HGNC:886,single_targeted,Human,
2592,All,{},HGNC:2340,single_targeted,Human,
2593,All,{},HGNC:18305,single_targeted,Human,
2594,All,{},HGNC:17893,single_targeted,Human,
2613,All,{},HGNC:9588,single_targeted,Human,
2614,All,{},HGNC:18505,single_targeted,Human,
2615,All,{},HGNC:9185,single_targeted,Human,
2616,All,{},HGNC:9954,single_targeted,Human,
2617,All,{},HGNC:6120,single_targeted,Human,
2618,All,{},HGNC:13726,single_targeted,Human,
2619,All,{},HGNC:6844,single_targeted,Human,
2620,All,{},HGNC:16391,single_targeted,Human,
2621,All,{},HGNC:17354,single_targeted,Human,
2622,All,{},HGNC:5157,single_targeted,Human,
2623,All,{},HGNC:3373,single_targeted,Human,
2624,All,{},HGNC:21163,single_targeted,Human,
2625,All,{},HGNC:25941,single_targeted,Human,
2626,All,{},HGNC:11022,single_targeted,Human,
2627,All,{},HGNC:9154,single_targeted,Human,
2628,All,{},HGNC:20748,single_targeted,Human,
2629,All,{},HGNC:18420,single_targeted,Human,
2630,All,{},HGNC:29266,single_targeted,Human,
2631,All,{},HGNC:583,single_targeted,Human,
2632,All,{},HGNC:6770,single_targeted,Human,
2633,All,{},HGNC:11389,single_targeted,Human,
2634,All,{},HGNC:4055,single_targeted,Human,
2635,All,{},HGNC:9806,single_targeted,Human,
2636,All,{},HGNC:29499,single_targeted,Human,
2637,All,{},HGNC:13203,single_targeted,Human,
2638,All,{},HGNC:12828,single_targeted,Human,
2639,All,{},HGNC:25737,single_targeted,Human,
2640,All,{},HGNC:3582,single_targeted,Human,
2641,All,{},HGNC:1787,single_targeted,Human,
2642,All,{},HGNC:9948,single_targeted,Human,
2643,All,{},HGNC:11099,single_targeted,Human,
2644,All,{},HGNC:7000,single_targeted,Human,
2645,All,{},HGNC:28987,single_targeted,Human,
2646,All,{},HGNC:9182,single_targeted,Human,
2647,All,{},HGNC:11999,single_targeted,Human,
2648,All,{},HGNC:6768,single_targeted,Human,
2649,All,{},HGNC:9949,single_targeted,Human,
2650,All,{},HGNC:3650,single_targeted,Human,
2651,All,{},HGNC:9891,single_targeted,Human,
2652,All,{},HGNC:7326,single_targeted,Human,
2653,All,{},HGNC:7133,single_targeted,Human,
2654,All,{},HGNC:9817,single_targeted,Human,
2655,All,{},HGNC:9822,single_targeted,Human,
2656,All,{},HGNC:9823,single_targeted,Human,
2657,All,{},HGNC:17810,single_targeted,Human,
2658,All,{},HGNC:12488,single_targeted,Human,
2659,All,{},HGNC:1058,single_targeted,Human,
2660,All,{},HGNC:10519,single_targeted,Human,
2661,All,{},HGNC:882,single_targeted,Human,
2662,All,{},HGNC:21498,single_targeted,Human,
2663,All,{},HGNC:2348,single_targeted,Human,
2664,All,{},HGNC:23207,single_targeted,Human,
2665,All,{},HGNC:29814,single_targeted,Human,
2666,All,{},HGNC:25568,single_targeted,Human,
2667,All,{},HGNC:7672,single_targeted,Human,
2668,All,{},HGNC:6954,single_targeted,Human,
2669,All,{},HGNC:6707,single_targeted,Human,
2670,All,{},HGNC:4739,single_targeted,Human,
2671,All,{},HGNC:605,single_targeted,Human,
2672,All,{},HGNC:1101,single_targeted,Human,
2673,All,{},HGNC:7773,single_targeted,Human,
2674,All,{},HGNC:1509,single_targeted,Human,
2675,All,{},HGNC:9871,single_targeted,Human,
2676,All,{},HGNC:7451,single_targeted,Human,
2677,All,{},HGNC:20917,single_targeted,Human,
2678,All,{},HGNC:18040,single_targeted,Human,
2679,All,{},HGNC:12831,single_targeted,Human,
2680,All,{},HGNC:3595,single_targeted,Human,
2681,All,{},HGNC:12830,single_targeted,Human,
2682,All,{},HGNC:12637,single_targeted,Human,
2684,All,{},HGNC:3436,single_targeted,Human,
2685,All,{},HGNC:9968,single_targeted,Human,
2686,All,{},HGNC:17765,single_targeted,Human,
2687,All,{},HGNC:589,single_targeted,Human,
2688,All,{},HGNC:1100,single_targeted,Human,
2689,All,{},HGNC:26881,single_targeted,Human,
2690,All,{},HGNC:9186,single_targeted,Human,
2691,All,{},HGNC:17002,single_targeted,Human,
2692,All,{},HGNC:6848,single_targeted,Human,
2693,All,{},HGNC:9816,single_targeted,Human,
2694,All,{},HGNC:17356,single_targeted,Human,
2695,All,{},HGNC:18037,single_targeted,Human,
2696,All,{},HGNC:30045,single_targeted,Human,
2697,All,{},HGNC:18173,single_targeted,Human,
2698,All,{},HGNC:3511,single_targeted,Human,
2699,All,{},HGNC:9824,single_targeted,Human,
2700,All,{},HGNC:1078,single_targeted,Human,
2701,All,{},HGNC:2672,single_targeted,Human,
2702,All,{},HGNC:10907,single_targeted,Human,
2703,All,{},HGNC:9395,single_targeted,Human,
2704,All,{},HGNC:8979,single_targeted,Human,
2705,All,{},HGNC:7881,single_targeted,Human,
2706,All,{},HGNC:6917,single_targeted,Human,
2707,All,{},HGNC:26428,single_targeted,Human,
2708,All,{},HGNC:11364,single_targeted,Human,
2709,All,{},HGNC:23303,single_targeted,Human,
2710,All,{},HGNC:17296,single_targeted,Human,
2711,All,{},HGNC:16627,single_targeted,Human,
2712,All,{},HGNC:17768,single_targeted,Human,
2713,All,{},HGNC:28672,single_targeted,Human,
2714,All,{},HGNC:13723,single_targeted,Human,
2715,All,{},HGNC:7527,single_targeted,Human,
2716,All,{},HGNC:952,single_targeted,Human,
2717,All,{},HGNC:18870,single_targeted,Human,
2718,All,{},HGNC:2752,single_targeted,Human,
2719,All,{},HGNC:10845,single_targeted,Human,
2720,All,{},HGNC:592,single_targeted,Human,
2721,All,{},HGNC:576,single_targeted,Human,
2722,All,{},HGNC:6764,single_targeted,Human,
2723,All,{},HGNC:8048,single_targeted,Human,
2724,All,{},HGNC:20473,single_targeted,Human,
2725,All,{},HGNC:12572,single_targeted,Human,
2726,All,{},HGNC:5972,single_targeted,Human,
2727,All,{},HGNC:817,single_targeted,Human,
2728,All,{},HGNC:12833,single_targeted,Human,
2729,All,{},HGNC:12816,single_targeted,Human,
2730,All,{},HGNC:11110,single_targeted,Human,
2731,All,{},HGNC:11114,single_targeted,Human,
2732,All,{},HGNC:7230,single_targeted,Human,
2733,All,{},HGNC:23845,single_targeted,Human,
2734,All,{},HGNC:17352,single_targeted,Human,
2735,All,{},HGNC:914,single_targeted,Human,
2736,All,{},HGNC:2557,single_targeted,Human,
2737,All,{},HGNC:20794,single_targeted,Human,
2738,All,{},HGNC:7765,single_targeted,Human,
2739,All,{},HGNC:17343,single_targeted,Human,
2740,All,{},HGNC:9174,single_targeted,Human,
2742,All,{},HGNC:18755,single_targeted,Human,
2743,All,{},HGNC:9884,single_targeted,Human,
2744,All,{},HGNC:3583,single_targeted,Human,
2745,All,{},HGNC:5989,single_targeted,Human,
2746,All,{},HGNC:19336,single_targeted,Human,
2747,All,{},HGNC:9820,single_targeted,Human,
2748,All,{},HGNC:2718,single_targeted,Human,
2749,All,{},HGNC:18448,single_targeted,Human,
2750,All,{},HGNC:12687,single_targeted,Human,
2751,All,{},HGNC:14060,single_targeted,Human,
2752,All,{},HGNC:9896,single_targeted,Human,
2753,All,{},HGNC:28412,single_targeted,Human,
2754,All,{},HGNC:12791,single_targeted,Human,
2755,All,{},HGNC:19678,single_targeted,Human,
2756,All,{},HGNC:26837,single_targeted,Human,
2757,All,{},HGNC:950,single_targeted,Human,
2758,All,{},HGNC:30278,single_targeted,Human,
2759,All,{},HGNC:8125,single_targeted,Human,
2760,All,{},HGNC:7794,single_targeted,Human,
2761,All,{},HGNC:9836,single_targeted,Human,
2762,All,{},HGNC:6831,single_targeted,Human,
2763,All,{},HGNC:7325,single_targeted,Human,
2764,All,{},HGNC:9950,single_targeted,Human,
2765,All,{},HGNC:9184,single_targeted,Human,
