experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
ARID1A_1_M,A1,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,A1,M
ARID1A_1_M,B1,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,B1,M
ARID1A_1_M,C1,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,C1,M
ARID1A_1_M,D1,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,D1,M
ARID1A_1_M,E1,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,E1,M
ARID1A_1_M,F1,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,F1,M
ARID1A_1_M,G1,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,G1,M
ARID1A_1_M,H1,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,H1,M
ARID1A_1_M,A2,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,A2,M
ARID1A_1_M,B2,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,B2,M
ARID1A_1_M,C2,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,C2,M
ARID1A_1_M,D2,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,D2,M
ARID1A_1_M,E2,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,E2,M
ARID1A_1_M,F2,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,F2,M
ARID1A_1_M,G2,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,G2,M
ARID1A_1_M,H2,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,H2,M
ARID1A_1_M,A3,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,A3,M
ARID1A_1_M,B3,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,B3,M
ARID1A_1_M,C3,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,C3,M
ARID1A_1_M,D3,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,D3,M
ARID1A_1_M,E3,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,E3,M
ARID1A_1_M,F3,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,F3,M
ARID1A_1_M,G3,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,G3,M
ARID1A_1_M,H3,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,H3,M
ARID1A_1_M,A4,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,A4,M
ARID1A_1_M,B4,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,B4,M
ARID1A_1_M,C4,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,C4,M
ARID1A_1_M,D4,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,D4,M
ARID1A_1_M,E4,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,E4,M
ARID1A_1_M,F4,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,F4,M
ARID1A_1_M,G4,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,G4,M
ARID1A_1_M,H4,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,H4,M
ARID1A_1_M,A5,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,A5,M
ARID1A_1_M,B5,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,B5,M
ARID1A_1_M,C5,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,C5,M
ARID1A_1_M,D5,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,D5,M
ARID1A_1_M,E5,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,E5,M
ARID1A_1_M,F5,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,F5,M
ARID1A_1_M,G5,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,G5,M
ARID1A_1_M,H5,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,H5,M
ARID1A_1_M,A6,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,A6,M
ARID1A_1_M,B6,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,B6,M
ARID1A_1_M,C6,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,C6,M
ARID1A_1_M,D6,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,D6,M
ARID1A_1_M,E6,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,E6,M
ARID1A_1_M,F6,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,F6,M
ARID1A_1_M,G6,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,G6,M
ARID1A_1_M,H6,miseq_no_template,ARID1A_1,MiSeq_TT_FP_8,H6,M
ARID1B_1_O,A1,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,A1,O
ARID1B_1_O,B1,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,B1,O
ARID1B_1_O,C1,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,C1,O
ARID1B_1_O,D1,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,D1,O
ARID1B_1_O,E1,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,E1,O
ARID1B_1_O,F1,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,F1,O
ARID1B_1_O,G1,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,G1,O
ARID1B_1_O,H1,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,H1,O
ARID1B_1_O,A2,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,A2,O
ARID1B_1_O,B2,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,B2,O
ARID1B_1_O,C2,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,C2,O
ARID1B_1_O,D2,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,D2,O
ARID1B_1_O,E2,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,E2,O
ARID1B_1_O,F2,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,F2,O
ARID1B_1_O,G2,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,G2,O
ARID1B_1_O,H2,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,H2,O
ARID1B_1_O,A3,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,A3,O
ARID1B_1_O,B3,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,B3,O
ARID1B_1_O,C3,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,C3,O
ARID1B_1_O,D3,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,D3,O
ARID1B_1_O,E3,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,E3,O
ARID1B_1_O,F3,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,F3,O
ARID1B_1_O,G3,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,G3,O
ARID1B_1_O,H3,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,H3,O
ARID1B_1_O,A4,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,A4,O
ARID1B_1_O,B4,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,B4,O
ARID1B_1_O,C4,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,C4,O
ARID1B_1_O,D4,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,D4,O
ARID1B_1_O,E4,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,E4,O
ARID1B_1_O,F4,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,F4,O
ARID1B_1_O,G4,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,G4,O
ARID1B_1_O,H4,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,H4,O
ARID1B_1_O,A5,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,A5,O
ARID1B_1_O,B5,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,B5,O
ARID1B_1_O,C5,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,C5,O
ARID1B_1_O,D5,miseq_no_template,ARID1B_1,MiSeq_TT_FP_6,D5,O
